,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
1878,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2800000-id-2429032845, Flamboyants ,338,4,5,4,2800000, 4400,2429032845,8284
1879,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3253500-id-2429182744, Flamboyants ,309,4,6,4,3253500, 2300,2429182744,10529
1880,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3999000-id-2457134749, Flamboyants ,407,4,5,4,3999000, 4550,2457134749,9825
1881,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3080000-id-61194307, Flamboyants ,309,4,4,4,3080000, 2300,61194307,9967
1882,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS739000-id-2429925640, Flamboyants ,77,2,1,1,739000, 1000,2429925640,9597
1883,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS820000-id-1041118522, Flamboyants ,73,2,2,1,820000, 20,1041118522,11232
1884,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-203m2-venda-RS1675000-id-1038733550, Flamboyants ,203,3,2,2,1675000, 1762,1038733550,8251
1885,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1050000-id-58169355, Flamboyants ,111,3,2,1,1050000, 1400,58169355,9459
1886,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3500000-id-2449405178, Flamboyants ,330,4,1,1,3500000, 3972,2449405178,10606
1887,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS980000-id-89640682, Flamboyants ,73,2,2,1,980000, 1300,89640682,13424
1888,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS998000-id-94636813, Flamboyants ,95,3,2,1,998000, 1680,94636813,10505
1889,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-166m2-venda-RS1450000-id-77757092, Flamboyants ,166,4,3,3,1450000, 2173,77757092,8734
1890,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1449000-id-2475481433, Flamboyants ,128,2,3,2,1449000, 1687,2475481433,11320
1891,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2467000-id-94937870, Flamboyants ,238,4,5,2,2467000, 2834,94937870,10365
1892,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2340000-id-2486502887, Flamboyants ,220,4,6,3,2340000, 2800,2486502887,10636
1893,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-136m2-venda-RS1399000-id-1038810340, Flamboyants ,136,4,2,2,1399000, 1934,1038810340,10286
1894,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2387000-id-1042086932, Flamboyants ,302,4,5,4,2387000, 20,1042086932,7903
1896,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS2381960-id-93416325, Flamboyants ,169,4,3,2,2381960, 1508,93416325,14094
1897,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1900000-id-80931769, Flamboyants ,197,4,2,2,1900000, 1500,80931769,9644
1898,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2039000-id-1468435480, Flamboyants ,240,4,5,3,2039000, 2884,1468435480,8495
1899,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS938000-id-1038808451, Flamboyants ,97,3,2,2,938000, 1324,1038808451,9670
1900,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS930000-id-2449397282, Flamboyants ,90,3,1,1,930000, 1100,2449397282,10333
1901,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS900000-id-2430037609, Flamboyants ,108,1,2,2,900000, 1700,2430037609,8333
1902,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1459000-id-1038810293, Flamboyants ,145,4,2,2,1459000, 1956,1038810293,10062
1903,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1266000-id-84159358, Flamboyants ,133,2,3,2,1266000, 1950,84159358,9518
1904,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS2677000-id-1040374744, Flamboyants ,305,4,5,4,2677000, 4010,1040374744,8777
1905,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3400000-id-2427376645, Flamboyants ,310,4,6,4,3400000, 3860,2427376645,10967
1906,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1044000-id-1040062087, Flamboyants ,95,3,3,1,1044000, 900,1040062087,10989
1907,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS2512600-id-93413972, Flamboyants ,169,4,3,2,2512600, 1508,93413972,14867
1944,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS780000-id-1038767753, Flamboyants ,76,2,2,2,780000, 1350,1038767753,10263
1946,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS980000-id-82623646, Flamboyants ,72,2,1,1,980000, 1500,82623646,13611
1947,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-207m2-venda-RS1980000-id-1038732204, Flamboyants ,207,3,2,3,1980000, 1762,1038732204,9565
1948,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1781590-id-88823091, Flamboyants ,168,4,3,2,1781590, 20,88823091,10604
1949,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2760300-id-80420773, Flamboyants ,273,4,6,3,2760300, 2700,80420773,10110
1950,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2176000-id-1038855179, Flamboyants ,227,4,2,2,2176000, 3215,1038855179,9585
1951,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1033000-id-1038732872, Flamboyants ,101,2,1,2,1033000, 1382,1038732872,10227
1952,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2168100-id-2428941104, Flamboyants ,240,4,6,3,2168100, 1800,2428941104,9033
1953,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3500000-id-2446148257, Flamboyants ,330,4,6,4,3500000, 4300,2446148257,10606
1954,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4710000-id-2451991591, Flamboyants ,407,4,4,4,4710000, 4826,2451991591,11572
1956,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4290000-id-74288543, Flamboyants ,429,4,6,3,4290000, 3800,74288543,10000
1957,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS813900-id-93836798, Flamboyants ,76,1,2,2,813900, 1148,93836798,10709
1958,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS4389000-id-1037952832, Flamboyants ,401,4,5,4,4389000, 5929,1037952832,10945
1959,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3740000-id-2450510566, Flamboyants ,429,5,5,4,3740000, 4508,2450510566,8717
1960,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2690000-id-91522952, Flamboyants ,234,4,5,2,2690000, 20,91522952,11495
1961,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS999990-id-94568524, Flamboyants ,95,3,3,1,999990, 100,94568524,10526
1962,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2312000-id-1038856157, Flamboyants ,227,4,2,2,2312000, 3215,1038856157,10185
1963,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-287m2-venda-RS2934900-id-81624854, Flamboyants ,287,4,6,3,2934900, 2400,81624854,10226
1964,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-205m2-venda-RS1693000-id-1038605972, Flamboyants ,205,3,3,2,1693000,,1038605972,8258
1965,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS925000-id-2452621903, Flamboyants ,90,3,2,1,925000, 1100,2452621903,10277
1966,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4367000-id-1041069253, Flamboyants ,429,5,5,4,4367000, 4167,1041069253,10179
1967,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-360m2-venda-RS4800000-id-64957353, Flamboyants ,360,4,6,4,4800000, 3350,64957353,13333
1968,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3800000-id-91497557, Flamboyants ,376,4,6,4,3800000, 3972,91497557,10106
1969,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS922000-id-91357031, Flamboyants ,77,1,2,2,922000, 1050,91357031,11974
1970,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2457399080, Flamboyants ,78,2,1,1,800000, 1200,2457399080,10256
1971,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-166m2-venda-RS1383000-id-84168358, Flamboyants ,166,4,6,3,1383000, 2173,84168358,8331
1972,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS931000-id-91438029, Flamboyants ,77,1,2,2,931000, 1000,91438029,12090
1973,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-91m2-venda-RS826830-id-91880382, Flamboyants ,91,1,2,1,826830, 1550,91880382,9086
1975,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS914000-id-91437848, Flamboyants ,76,1,2,2,914000, 1000,91437848,12026
1976,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS909000-id-91355133, Flamboyants ,76,1,2,2,909000, 1000,91355133,11960
1978,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2758000-id-94934133, Flamboyants ,281,4,5,4,2758000, 1675,94934133,9814
1979,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3400000-id-2456495313,,309,5,6,2,3400000, 3900,2456495313,11003
1980,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1539000-id-89640725, Flamboyants ,145,4,3,2,1539000, 1833,89640725,10613
1981,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS790000-id-2428914620,,96,2,3,2,790000, 1500,2428914620,8229
1982,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4367000-id-1038857691, Flamboyants ,429,5,3,4,4367000, 4167,1038857691,10179
1983,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3740000-id-2455180409, Flamboyants ,429,5,5,4,3740000, 4547,2455180409,8717
1984,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-285m2-venda-RS2254000-id-1460345511, Flamboyants ,285,4,4,3,2254000, 3031,1460345511,7908
1985,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS799000-id-1040379376, Flamboyants ,80,2,2,1,799000, 10,1040379376,9987
1986,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-280m2-venda-RS3261000-id-1038401748, Flamboyants ,280,4,5,3,3261000, 3500,1038401748,11646
1987,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3130200-id-2429196873, Flamboyants ,301,4,6,4,3130200, 2600,2429196873,10399
1988,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS899000-id-94568418, Flamboyants ,73,2,2,1,899000, 100,94568418,12315
1989,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2727800-id-2429187436, Flamboyants ,304,4,6,3,2727800, 2300,2429187436,8973
1990,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-247m2-venda-RS2631000-id-1038766574, Flamboyants ,247,4,2,3,2631000, 3035,1038766574,10651
1991,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1871000-id-2428890677, Flamboyants ,192,4,5,3,1871000, 1900,2428890677,9744
1992,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2258100-id-86775273, Flamboyants ,238,4,6,3,2258100, 2100,86775273,9487
1993,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2417800-id-82129509, Flamboyants ,227,4,1,3,2417800, 1,82129509,10651
1994,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS930000-id-2449510795, Flamboyants ,90,3,3,1,930000, 1100,2449510795,10333
1995,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3948000-id-83491572, Flamboyants ,376,4,6,4,3948000, 4360,83491572,10500
1996,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2770000-id-1038859406, Flamboyants ,281,4,2,4,2770000, 1735,1038859406,9857
1997,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2200000-id-2456176878, Flamboyants ,219,4,1,3,2200000, 2400,2456176878,10045
1998,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2455323675, Flamboyants ,78,1,1,1,800000, 1200,2455323675,10256
1999,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS4000000-id-2448562394, Flamboyants ,430,4,6,5,4000000, 4278,2448562394,9302
2001,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS4385000-id-93819358, Flamboyants ,430,5,6,3,4385000, 3895,93819358,10197
2002,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS788000-id-1038768268, Flamboyants ,77,2,2,2,788000, 1318,1038768268,10233
2003,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3499000-id-2452621576, Flamboyants ,330,4,4,2,3499000, 2500,2452621576,10603
2004,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2439000-id-89640723, Flamboyants ,227,4,5,3,2439000, 1798,89640723,10744
2005,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1108000-id-1038806728, Flamboyants ,108,2,1,2,1108000, 1571,1038806728,10259
2006,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS2296000-id-1038487525, Flamboyants ,155,3,4,1,2296000,,1038487525,14812
2007,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-91810472, Flamboyants ,192,4,4,3,2193000, 2660,91810472,11421
2008,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2320000-id-2435019245, Flamboyants ,192,4,5,3,2320000, 2100,2435019245,12083
2009,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS795000-id-1038806376, Flamboyants ,77,2,1,2,795000, 1317,1038806376,10324
2010,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS2298386-id-1038315463, Flamboyants ,155,3,4,1,2298386,,1038315463,14828
2011,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS2759000-id-1038487535, Flamboyants ,170,4,4,1,2759000,,1038487535,16229
2012,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3349000-id-1040375193, Flamboyants ,338,4,5,4,3349000, 10,1040375193,9908
2013,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS610000-id-1042183380, Flamboyants ,76,1,2,1,610000, 1300,1042183380,8026
2014,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS2761292-id-1038315468, Flamboyants ,170,4,4,1,2761292,,1038315468,16242
2015,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS3449000-id-2460001697,,336,4,6,4,3449000,,2460001697,10264
2016,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2607900-id-82596027, Flamboyants ,238,4,6,3,2607900, 2200,82596027,10957
2017,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2915940-id-1038315456, Flamboyants ,192,4,4,1,2915940,,1038315456,15187
2018,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS3027267-id-1038315448, Flamboyants ,193,4,4,1,3027267,,1038315448,15685
2020,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4749000-id-2464605687, Flamboyants ,403,4,6,3,4749000, 3860,2464605687,11784
2021,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS3670000-id-2475484376, Flamboyants ,304,4,6,4,3670000, 4200,2475484376,12072
2022,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS1200000-id-1524815473, Flamboyants ,96,2,2,2,1200000,,1524815473,12500
2023,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS3588000-id-1037983037, Flamboyants ,311,4,5,3,3588000, 5929,1037983037,11536
2024,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4713000-id-91354785, Flamboyants ,407,5,6,4,4713000, 3000,91354785,11579
2025,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS840000-id-94889722, Flamboyants ,73,2,2,1,840000,,94889722,11506
2026,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4300000-id-91323961,,429,5,4,3,4300000, 3987,91323961,10023
2028,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS4389000-id-1037979891, Flamboyants ,401,4,5,4,4389000, 5929,1037979891,10945
2029,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS5000000-id-90890624, Flamboyants ,403,4,6,3,5000000, 3840,90890624,12406
2030,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS1050000-id-79409792, Flamboyants ,100,2,1,2,1050000, 1350,79409792,10500
2031,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-560m2-venda-RS5700000-id-89242486, Flamboyants ,560,4,6,5,5700000, 5700,89242486,10178
2032,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4753000-id-89640737, Flamboyants ,402,4,5,4,4753000, 3125,89640737,11823
2033,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS3399000-id-2486502501, Flamboyants ,304,4,6,3,3399000, 4000,2486502501,11180
2034,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3480000-id-89640728, Flamboyants ,338,4,5,4,3480000, 3380,89640728,10295
2035,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1129230-id-2475344504, Flamboyants ,133,2,1,2,1129230, 2100,2475344504,8490
2036,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-123m2-venda-RS1052523-id-2475345584, Flamboyants ,123,2,1,2,1052523, 1968,2475345584,8557
2038,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3977000-id-93905397, Flamboyants ,429,4,6,4,3977000, 4446,93905397,9270
2039,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1580000-id-2471586610, Flamboyants ,160,4,5,3,1580000, 2900,2471586610,9875
2040,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS940100-id-2450285581, Flamboyants ,108,2,2,1,940100,,2450285581,8704
2041,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2280000-id-2478674667,,192,4,5,3,2280000, 2100,2478674667,11875
2043,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1420050-id-2478677283,,139,4,4,3,1420050,,2478677283,10216
2045,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3735750-id-2478677282,,429,4,6,3,3735750, 4706,2478677282,8708
2046,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1040000-id-2480712348, Flamboyants ,95,3,3,1,1040000, 1700,2480712348,10947
2048,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-159m2-venda-RS1550000-id-2479259211,,159,3,1,3,1550000, 1800,2479259211,9748
2050,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1364250-id-2478675958,,146,4,5,2,1364250, 2289,2478675958,9344
