,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
1642,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS840000-id-2485262796/?__vt=vt:a,,76,2,2,2,840000,,2485262796,11052
1643,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-167m2-venda-RS1365000-id-2428166890/?__vt=vt:a, Flamboyants ,167,4,6,2,1365000, 2100,2428166890,8173
1644,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS780000-id-1038433805/?__vt=vt:a, Flamboyants ,79,2,2,1,780000, 1383,1038433805,9873
1645,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS1950000-id-2475480021/?__vt=vt:a, Flamboyants ,227,4,1,3,1950000, 400,2475480021,8590
1646,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2650000-id-2475626905/?__vt=vt:a, Flamboyants ,231,5,6,2,2650000, 2604,2475626905,11471
1647,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4514300-id-1037721405/?__vt=vt:a, Flamboyants ,429,4,4,3,4514300, 3500,1037721405,10522
1648,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS735000-id-2429923610/?__vt=vt:a, Flamboyants ,73,2,1,1,735000, 1300,2429923610,10068
1649,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3400000-id-2485061208/?__vt=vt:a, Flamboyants ,301,4,6,4,3400000, 4000,2485061208,11295
1650,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-400m2-venda-RS4100000-id-2475517887/?__vt=vt:a, Flamboyants ,400,4,5,3,4100000, 4590,2475517887,10250
1651,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS785000-id-2446788019/?__vt=vt:a, Flamboyants ,74,2,3,2,785000, 1400,2446788019,10608
1653,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1580000-id-67142688/?__vt=vt:a, Flamboyants ,147,3,5,3,1580000, 2000,67142688,10748
1654,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS2968000-id-2481642421/?__vt=vt:a, Flamboyants ,307,5,6,3,2968000, 2854,2481642421,9667
1655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS798000-id-1039416235/?__vt=vt:a,,77,2,2,1,798000, 1300,1039416235,10363
1692,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3060000-id-2450511170/?__vt=vt:a, Flamboyants ,296,4,5,3,3060000, 4861,2450511170,10337
1693,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2470292568/?__vt=vt:a, Flamboyants ,168,4,5,2,1935450, 1840,2470292568,11520
1694,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS920000-id-1042298627/?__vt=vt:a, Flamboyants ,110,3,3,2,920000, 1450,1042298627,8363
1695,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS860000-id-2473971772/?__vt=vt:a, Flamboyants ,90,3,5,2,860000, 900,2473971772,9555
1696,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1104000-id-2486390180/?__vt=vt:a, Flamboyants ,95,3,2,2,1104000, 990,2486390180,11621
1697,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2074000-id-2477861261/?__vt=vt:a, Flamboyants ,238,4,2,3,2074000, 3480,2477861261,8714
1698,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1012000-id-1038763430/?__vt=vt:a, Flamboyants ,95,3,2,2,1012000, 1441,1038763430,10652
1699,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4200000-id-2469923086/?__vt=vt:a, Flamboyants ,403,5,6,3,4200000, 4300,2469923086,10421
1700,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1279000-id-1039715590/?__vt=vt:a, Flamboyants ,127,3,1,2,1279000, 1270,1039715590,10070
1702,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2509188-id-95394231/?__vt=vt:a, Flamboyants ,192,4,2,2,2509188,,95394231,13068
1703,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-137m2-venda-RS1160000-id-1420235474/?__vt=vt:a, Flamboyants ,137,4,3,2,1160000, 1900,1420235474,8467
1704,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2390000-id-2485831031/?__vt=vt:a, Flamboyants ,220,4,1,3,2390000, 2600,2485831031,10863
1705,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1795000-id-1038739792/?__vt=vt:a, Flamboyants ,147,4,2,2,1795000, 2134,1038739792,12210
1706,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS2990000-id-87108168/?__vt=vt:a, Flamboyants ,310,4,6,3,2990000, 3980,87108168,9645
1707,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1012000-id-1037986074/?__vt=vt:a, Flamboyants ,95,3,2,2,1012000, 1676,1037986074,10652
1708,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2200000-id-2473105492/?__vt=vt:a, Flamboyants ,193,4,5,3,2200000, 2100,2473105492,11398
1709,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1795000-id-1038322960/?__vt=vt:a, Flamboyants ,147,4,2,2,1795000, 2134,1038322960,12210
1710,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS906510-id-94533850/?__vt=vt:a, Flamboyants ,73,2,2,2,906510, 1300,94533850,12417
1711,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS906500-id-94531566/?__vt=vt:a, Flamboyants ,73,2,2,2,906500, 1300,94531566,12417
1712,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1800000-id-2458597779/?__vt=vt:a, Flamboyants ,154,3,4,2,1800000, 1800,2458597779,11688
1713,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS889000-id-2451281679/?__vt=vt:a, Flamboyants ,90,3,2,1,889000, 1582,2451281679,9877
1714,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS972000-id-1038120851/?__vt=vt:a, Flamboyants ,95,3,2,2,972000, 800,1038120851,10231
1715,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-124m2-venda-RS1031000-id-1041758730/?__vt=vt:a, Flamboyants ,124,2,2,2,1031000, 2032,1041758730,8314
1716,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS977300-id-94898348/?__vt=vt:a, Flamboyants ,95,3,2,1,977300,,94898348,10287
1717,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-1038807540/?__vt=vt:a, Flamboyants ,110,3,2,2,1050000, 1853,1038807540,9545
1718,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1598000-id-2469787682/?__vt=vt:a,,169,4,4,3,1598000, 2300,2469787682,9455
1719,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1435000-id-1038808798/?__vt=vt:a, Flamboyants ,146,4,2,2,1435000, 1957,1038808798,9828
1720,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1497000-id-1038810126/?__vt=vt:a, Flamboyants ,197,4,2,3,1497000, 2797,1038810126,7598
1721,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1090000-id-89462814/?__vt=vt:a, Flamboyants ,110,3,1,2,1090000, 1200,89462814,9909
1722,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-228m2-venda-RS1915000-id-2478852375/?__vt=vt:a, Flamboyants ,228,4,4,3,1915000, 3000,2478852375,8399
1723,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-152m2-venda-RS1556000-id-1038810774/?__vt=vt:a, Flamboyants ,152,4,2,2,1556000, 2325,1038810774,10236
1724,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2470283273/?__vt=vt:a, Flamboyants ,192,4,5,3,2193000, 2100,2470283273,11421
1725,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-136m2-venda-RS1751000-id-2469924575/?__vt=vt:a, Flamboyants ,136,4,3,2,1751000,,2469924575,12875
1726,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3150000-id-2469130273/?__vt=vt:a, Flamboyants ,307,4,4,2,3150000, 3600,2469130273,10260
1727,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS1100000-id-1039044988/?__vt=vt:a, Flamboyants ,73,2,2,1,1100000, 1468,1039044988,15068
1801,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1020000-id-92234503/?__vt=vt:a, Flamboyants ,95,3,2,1,1020000, 1700,92234503,10736
1802,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1916930-id-1037922265/?__vt=vt:a, Flamboyants ,127,3,1,2,1916930, 1,1037922265,15093
1803,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS867000-id-1040290889/?__vt=vt:a, Flamboyants ,97,2,3,2,867000, 1701,1040290889,8938
1804,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS739000-id-2430203886/?__vt=vt:a, Flamboyants ,72,2,2,1,739000, 1300,2430203886,10263
1805,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1610000-id-1038810389/?__vt=vt:a, Flamboyants ,158,4,2,2,1610000, 2383,1038810389,10189
1807,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS4025000-id-2482110790/?__vt=vt:a, Flamboyants ,376,4,5,3,4025000, 4441,2482110790,10704
1808,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1329000-id-91354755/?__vt=vt:a, Flamboyants ,115,3,5,3,1329000, 1500,91354755,11556
1809,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1890450-id-2445904177/?__vt=vt:a, Flamboyants ,155,3,4,2,1890450, 1800,2445904177,12196
1810,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1422000-id-2473792291/?__vt=vt:a, Flamboyants ,139,4,4,3,1422000,,2473792291,10230
1811,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS879000-id-1038794899/?__vt=vt:a, Flamboyants ,77,2,2,1,879000,,1038794899,11415
1812,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-414m2-venda-RS5000000-id-2454321099/?__vt=vt:a, Flamboyants ,414,5,1,4,5000000, 5000,2454321099,12077
1813,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1289000-id-2464603226/?__vt=vt:a, Flamboyants ,146,4,5,2,1289000, 1300,2464603226,8828
1814,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS979000-id-89428010/?__vt=vt:a, Flamboyants ,98,2,4,2,979000, 1300,89428010,9989
1815,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1049000-id-1039334758/?__vt=vt:a, Flamboyants ,110,3,2,2,1049000, 1853,1039334758,9536
1816,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4300000-id-2475762005/?__vt=vt:a,,403,4,4,4,4300000, 4590,2475762005,10669
1817,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1883000-id-84505588/?__vt=vt:a, Flamboyants ,158,4,5,2,1883000, 1800,84505588,11917
1818,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1459000-id-1038808589/?__vt=vt:a, Flamboyants ,145,4,2,2,1459000, 1956,1038808589,10062
1819,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1530000-id-90289655/?__vt=vt:a, Flamboyants ,146,4,3,2,1530000, 1900,90289655,10479
1820,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2800000-id-2427382784/?__vt=vt:a, Flamboyants ,281,4,6,3,2800000, 3700,2427382784,9964
1821,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS799000-id-2449797914/?__vt=vt:a, Flamboyants ,90,3,2,1,799000, 1100,2449797914,8877
1822,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1185000-id-1037145658/?__vt=vt:a, Flamboyants ,111,3,1,2,1185000, 1100,1037145658,10675
1823,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3815000-id-2475763707/?__vt=vt:a,,307,5,5,4,3815000, 3800,2475763707,12426
1824,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2312100-id-89230209/?__vt=vt:a, Flamboyants ,227,4,5,2,2312100, 1800,89230209,10185
1825,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS4883000-id-2445444670/?__vt=vt:a, Flamboyants ,330,4,6,3,4883000, 2500,2445444670,14796
1826,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS865000-id-1042252324/?__vt=vt:a, Flamboyants ,97,2,2,1,865000, 1617,1042252324,8917
1827,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1871000-id-2427814185/?__vt=vt:a, Flamboyants ,192,4,5,3,1871000,,2427814185,9744
1828,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1130461-id-94573365/?__vt=vt:a, Flamboyants ,95,3,3,2,1130461, 1700,94573365,11899
1829,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-233m2-venda-RS2500000-id-2445905590/?__vt=vt:a, Flamboyants ,233,4,6,3,2500000, 3200,2445905590,10729
1830,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS2091000-id-2484834796/?__vt=vt:a,,309,5,3,3,2091000,,2484834796,6766
1832,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS867000-id-1040288600/?__vt=vt:a, Flamboyants ,97,2,2,2,867000, 1701,1040288600,8938
1833,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS2700000-id-2475630449/?__vt=vt:a,,300,4,5,3,2700000, 3948,2475630449,9000
1834,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1581000-id-94223378/?__vt=vt:a, Flamboyants ,154,3,5,2,1581000, 1771,94223378,10266
1835,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2031500-id-2477862835/?__vt=vt:a, Flamboyants ,240,4,2,3,2031500, 3480,2477862835,8464
1838,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3422000-id-2478852474/?__vt=vt:a, Flamboyants ,376,4,3,2,3422000, 4580,2478852474,9101
1839,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1722000-id-1037983613/?__vt=vt:a, Flamboyants ,169,4,3,3,1722000, 1762,1037983613,10189
1840,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1590000-id-94921902/?__vt=vt:a, Flamboyants ,169,3,5,2,1590000, 20,94921902,9408
1841,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2345000-id-2451526801/?__vt=vt:a, Flamboyants ,192,4,5,3,2345000, 2100,2451526801,12213
1842,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS937440-id-73025040/?__vt=vt:a, Flamboyants ,97,2,4,2,937440, 1000,73025040,9664
1843,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1497000-id-1038807977/?__vt=vt:a, Flamboyants ,197,4,2,3,1497000, 2797,1038807977,7598
1844,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2176200-id-89229576/?__vt=vt:a, Flamboyants ,227,4,5,2,2176200, 1800,89229576,9586
1845,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS841000-id-92399895/?__vt=vt:a, Flamboyants ,90,3,2,1,841000, 1572,92399895,9344
1846,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS850000-id-2452170552/?__vt=vt:a, Flamboyants ,98,2,3,2,850000, 1701,2452170552,8673
1847,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1299000-id-1037997115/?__vt=vt:a, Flamboyants ,145,4,3,2,1299000, 2134,1037997115,8958
1848,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1550000-id-94934180/?__vt=vt:a, Flamboyants ,139,4,3,3,1550000, 1202,94934180,11151
1849,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1153900-id-93837908/?__vt=vt:a, Flamboyants ,130,2,2,2,1153900, 1662,93837908,8876
1850,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-94113331/?__vt=vt:a, Flamboyants ,160,4,3,1,1650000,,94113331,10312
1851,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1549000-id-89640706/?__vt=vt:a, Flamboyants ,139,4,3,3,1549000, 1561,89640706,11143
1852,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1550000-id-1524615510/?__vt=vt:a, Flamboyants ,140,4,1,2,1550000, 1600,1524615510,11071
1853,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1351000-id-1040290158/?__vt=vt:a, Flamboyants ,145,4,3,2,1351000, 2375,1040290158,9317
1854,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1610000-id-1037997232/?__vt=vt:a, Flamboyants ,158,4,3,2,1610000, 2079,1037997232,10189
1855,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1259000-id-1042253911/?__vt=vt:a, Flamboyants ,158,4,3,2,1259000, 2260,1042253911,7968
1856,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1644000-id-94934167/?__vt=vt:a, Flamboyants ,151,4,3,3,1644000, 1251,94934167,10887
1857,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3735000-id-2457140836/?__vt=vt:a, Flamboyants ,429,5,5,4,3735000, 4522,2457140836,8706
1858,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS895000-id-2442847575/?__vt=vt:a, Flamboyants ,72,2,2,1,895000, 1309,2442847575,12430
1859,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3750000-id-61194002/?__vt=vt:a, Flamboyants ,429,5,1,3,3750000, 2000,61194002,8741
1860,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1800000-id-2457306149/?__vt=vt:a, Flamboyants ,155,3,5,2,1800000, 1800,2457306149,11612
1861,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1359000-id-86081310/?__vt=vt:a, Flamboyants ,140,4,4,3,1359000, 1500,86081310,9707
1862,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2677000-id-2457018544/?__vt=vt:a, Flamboyants ,304,4,5,3,2677000, 4026,2457018544,8805
1863,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1725000-id-94934153/?__vt=vt:a, Flamboyants ,151,4,3,3,1725000, 1251,94934153,11423
1864,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-280m2-venda-RS2790000-id-2428916485/?__vt=vt:a, Flamboyants ,280,3,5,4,2790000, 3400,2428916485,9964
1865,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2456177040/?__vt=vt:a, Flamboyants ,78,1,2,2,800000, 1100,2456177040,10256
1866,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1091000-id-1042423117/?__vt=vt:a, Flamboyants ,95,3,3,2,1091000, 20,1042423117,11484
1867,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1290000-id-95352580/?__vt=vt:a, Flamboyants ,131,2,4,2,1290000, 1500,95352580,9847
1868,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS899000-id-94640430/?__vt=vt:a, Flamboyants ,74,2,3,1,899000, 1280,94640430,12148
